0.6,0.10011,0.10011,0.1001,0.1001,0.1001,0.10009,0.10008,0.10008,0.10007,0.10006,0.10005,0.10003,0.10001,0.09999,0.09996,0.09992,0.09988,0.09983,0.09976,0.09969,0.09959,0.09948,0.09934,0.09917,0.09896,0.09871,0.0984,0.09804,0.09759,0.09706,0.09642,0.09566,0.09475,0.09368,0.09243,0.09098,0.08931,0.08742,0.08531,0.08301,0.08057,0.07804,0.07554,0.07318,0.07113,0.06954,0.0686,0.06849,0.06936,0.07135,0.07456,0.07903,0.08474,0.09158,0.09937,0.10785,0.11673,0.1257,0.13447,0.14282,0.15057,0.15761,0.1639,0.16943,0.17423,0.17835,0.18187,0.18484,0.18734,0.18943,0.19118,0.19263,0.19383,0.19482,0.19564,0.19631,0.19687,0.19733,0.1977,0.19801,0.19826,0.19847,0.19864,0.19878,0.19889,0.19899,0.19906,0.19913,0.19918,0.19922,0.19926,0.19928,0.19931,0.19933,0.19934,0.19935,0.19937,0.19937,0.19938,0.19939,0.19939
0.8,0.09141,0.0914,0.0914,0.0914,0.0914,0.09139,0.09139,0.09138,0.09137,0.09137,0.09135,0.09134,0.09133,0.09131,0.09128,0.09125,0.09122,0.09118,0.09112,0.09106,0.09098,0.09089,0.09077,0.09064,0.09047,0.09026,0.09001,0.08971,0.08935,0.08892,0.0884,0.08778,0.08705,0.08619,0.08518,0.08401,0.08268,0.08119,0.07953,0.07775,0.07588,0.07399,0.07217,0.07056,0.0693,0.06854,0.06848,0.06928,0.07113,0.07416,0.07849,0.08417,0.09117,0.09937,0.10856,0.11844,0.12868,0.13892,0.14886,0.15825,0.16692,0.17474,0.1817,0.18779,0.19306,0.19757,0.20141,0.20464,0.20736,0.20963,0.21152,0.21309,0.21439,0.21546,0.21635,0.21708,0.21768,0.21817,0.21858,0.21891,0.21918,0.21941,0.21959,0.21974,0.21986,0.21996,0.22005,0.22011,0.22017,0.22022,0.22025,0.22028,0.22031,0.22033,0.22035,0.22036,0.22037,0.22038,0.22039,0.22039,0.2204
1.0,0.08483,0.08483,0.08483,0.08483,0.08483,0.08482,0.08482,0.08481,0.08481,0.0848,0.08479,0.08478,0.08477,0.08475,0.08473,0.08471,0.08468,0.08465,0.0846,0.08455,0.08449,0.08441,0.08432,0.08421,0.08407,0.0839,0.0837,0.08346,0.08317,0.08282,0.0824,0.0819,0.08131,0.08062,0.07981,0.07889,0.07784,0.07667,0.07539,0.07403,0.07264,0.07128,0.07006,0.06908,0.0685,0.06848,0.06921,0.07086,0.07363,0.07767,0.08311,0.09,0.0983,0.10786,0.11844,0.12969,0.14124,0.15271,0.16375,0.17411,0.1836,0.19214,0.19968,0.20627,0.21194,0.21679,0.2209,0.22436,0.22726,0.22968,0.23169,0.23336,0.23474,0.23588,0.23682,0.2376,0.23823,0.23876,0.23919,0.23954,0.23983,0.24006,0.24026,0.24042,0.24055,0.24066,0.24074,0.24082,0.24087,0.24092,0.24096,0.24099,0.24102,0.24104,0.24106,0.24107,0.24109,0.2411,0.2411,0.24111,0.24112
1.2,0.07997,0.07997,0.07997,0.07997,0.07996,0.07996,0.07996,0.07995,0.07995,0.07994,0.07994,0.07993,0.07992,0.07991,0.07989,0.07987,0.07985,0.07982,0.07979,0.07974,0.07969,0.07963,0.07955,0.07946,0.07935,0.07922,0.07905,0.07886,0.07862,0.07834,0.078,0.0776,0.07713,0.07658,0.07595,0.07522,0.0744,0.0735,0.07253,0.07153,0.07054,0.06964,0.06891,0.06849,0.06851,0.06914,0.07058,0.07303,0.07667,0.08169,0.0882,0.09627,0.10583,0.11672,0.12864,0.1412,0.15398,0.16656,0.1786,0.18982,0.20004,0.20919,0.21724,0.22423,0.23024,0.23536,0.2397,0.24334,0.24638,0.24892,0.25103,0.25278,0.25422,0.25541,0.25639,0.2572,0.25787,0.25841,0.25886,0.25923,0.25953,0.25978,0.25998,0.26015,0.26028,0.26039,0.26048,0.26056,0.26062,0.26067,0.26071,0.26075,0.26077,0.2608,0.26081,0.26083,0.26084,0.26085,0.26086,0.26087,0.26087
1.4,0.07644,0.07644,0.07644,0.07644,0.07643,0.07643,0.07643,0.07643,0.07642,0.07642,0.07641,0.0764,0.0764,0.07639,0.07637,0.07636,0.07634,0.07632,0.07629,0.07625,0.07621,0.07616,0.0761,0.07603,0.07594,0.07583,0.0757,0.07554,0.07535,0.07513,0.07486,0.07454,0.07417,0.07373,0.07323,0.07267,0.07204,0.07137,0.07066,0.06996,0.06931,0.06878,0.06849,0.06854,0.06908,0.07031,0.0724,0.07558,0.08005,0.08599,0.09354,0.10273,0.1135,0.12564,0.1388,0.15256,0.16645,0.18003,0.19294,0.20489,0.21573,0.22538,0.23384,0.24116,0.24744,0.25277,0.25728,0.26105,0.26421,0.26684,0.26902,0.27082,0.27231,0.27354,0.27456,0.27539,0.27607,0.27664,0.2771,0.27748,0.27779,0.27804,0.27825,0.27842,0.27856,0.27868,0.27877,0.27885,0.27891,0.27896,0.27901,0.27904,0.27907,0.27909,0.27911,0.27913,0.27914,0.27915,0.27916,0.27917,0.27917
1.6,0.07392,0.07392,0.07392,0.07392,0.07391,0.07391,0.07391,0.07391,0.0739,0.0739,0.0739,0.07389,0.07388,0.07388,0.07387,0.07385,0.07384,0.07382,0.0738,0.07377,0.07374,0.0737,0.07365,0.07359,0.07352,0.07343,0.07332,0.0732,0.07305,0.07287,0.07265,0.0724,0.07211,0.07177,0.07139,0.07096,0.07049,0.07,0.06951,0.06906,0.0687,0.0685,0.06857,0.06904,0.07005,0.0718,0.0745,0.07835,0.08358,0.09039,0.0989,0.10915,0.12104,0.13432,0.14861,0.16344,0.17831,0.19275,0.20638,0.21895,0.23029,0.24034,0.24912,0.2567,0.26318,0.26867,0.2733,0.27718,0.28042,0.28311,0.28534,0.28718,0.28871,0.28996,0.291,0.29185,0.29255,0.29312,0.29359,0.29398,0.29429,0.29455,0.29477,0.29494,0.29508,0.2952,0.2953,0.29538,0.29544,0.29549,0.29554,0.29557,0.2956,0.29562,0.29564,0.29566,0.29567,0.29568,0.29569,0.2957,0.29571
1.8,0.07215,0.07215,0.07215,0.07215,0.07215,0.07215,0.07214,0.07214,0.07214,0.07214,0.07213,0.07213,0.07212,0.07212,0.07211,0.0721,0.07209,0.07207,0.07205,0.07203,0.072,0.07197,0.07193,0.07189,0.07183,0.07176,0.07167,0.07157,0.07146,0.07131,0.07115,0.07095,0.07072,0.07047,0.07018,0.06986,0.06953,0.0692,0.06889,0.06865,0.06853,0.06861,0.069,0.06983,0.07126,0.07348,0.07671,0.08118,0.08712,0.09472,0.10412,0.11533,0.12823,0.14254,0.15783,0.17359,0.18929,0.20445,0.21869,0.23175,0.24348,0.25384,0.26287,0.27064,0.27727,0.28288,0.2876,0.29155,0.29484,0.29757,0.29984,0.30171,0.30326,0.30453,0.30558,0.30644,0.30715,0.30773,0.30821,0.3086,0.30892,0.30918,0.3094,0.30957,0.30972,0.30984,0.30993,0.31001,0.31008,0.31013,0.31017,0.31021,0.31024,0.31026,0.31028,0.3103,0.31031,0.31032,0.31033,0.31034,0.31035
2.0,0.07093,0.07093,0.07093,0.07093,0.07093,0.07093,0.07093,0.07093,0.07092,0.07092,0.07092,0.07092,0.07091,0.07091,0.0709,0.07089,0.07088,0.07087,0.07086,0.07084,0.07082,0.07079,0.07076,0.07072,0.07068,0.07062,0.07056,0.07048,0.07038,0.07027,0.07014,0.07,0.06982,0.06963,0.06942,0.0692,0.06898,0.06878,0.06863,0.06856,0.06865,0.06897,0.06964,0.07078,0.07258,0.07521,0.07893,0.08395,0.09052,0.09884,0.10904,0.12112,0.13492,0.15013,0.16628,0.18284,0.19924,0.21499,0.22972,0.24317,0.25521,0.26581,0.27502,0.28293,0.28966,0.29535,0.30013,0.30413,0.30746,0.31022,0.31251,0.3144,0.31595,0.31724,0.31829,0.31916,0.31988,0.32046,0.32094,0.32134,0.32166,0.32192,0.32214,0.32232,0.32247,0.32258,0.32268,0.32276,0.32283,0.32288,0.32293,0.32296,0.32299,0.32302,0.32304,0.32305,0.32306,0.32308,0.32308,0.32309,0.3231
2.2,0.07011,0.07011,0.07011,0.07011,0.07011,0.07011,0.07011,0.07011,0.0701,0.0701,0.0701,0.0701,0.07009,0.07009,0.07008,0.07008,0.07007,0.07006,0.07005,0.07004,0.07002,0.07,0.06997,0.06994,0.06991,0.06987,0.06982,0.06975,0.06968,0.0696,0.0695,0.06939,0.06927,0.06913,0.06899,0.06884,0.06872,0.06863,0.0686,0.06869,0.06895,0.06948,0.07038,0.0718,0.07391,0.07692,0.08106,0.08657,0.09371,0.10267,0.11358,0.12642,0.14101,0.15699,0.17388,0.1911,0.20808,0.22431,0.23943,0.25319,0.26546,0.27624,0.28559,0.2936,0.3004,0.30615,0.31097,0.315,0.31835,0.32112,0.32342,0.32532,0.32689,0.32818,0.32924,0.33011,0.33083,0.33142,0.3319,0.33229,0.33262,0.33288,0.3331,0.33328,0.33343,0.33355,0.33364,0.33372,0.33379,0.33384,0.33389,0.33392,0.33395,0.33398,0.334,0.33401,0.33403,0.33404,0.33405,0.33406,0.33406
2.4,0.06957,0.06957,0.06957,0.06957,0.06957,0.06957,0.06957,0.06956,0.06956,0.06956,0.06956,0.06956,0.06955,0.06955,0.06955,0.06954,0.06954,0.06953,0.06952,0.06951,0.0695,0.06948,0.06946,0.06944,0.06941,0.06938,0.06934,0.06929,0.06924,0.06918,0.06911,0.06903,0.06894,0.06885,0.06876,0.06869,0.06864,0.06864,0.06872,0.06894,0.06936,0.07006,0.07117,0.07282,0.07521,0.07854,0.08305,0.089,0.09663,0.10615,0.11768,0.13117,0.14644,0.16309,0.1806,0.19837,0.21582,0.23244,0.24787,0.26186,0.27431,0.28523,0.29467,0.30275,0.30961,0.31539,0.32023,0.32428,0.32764,0.33043,0.33273,0.33464,0.33621,0.3375,0.33856,0.33944,0.34015,0.34074,0.34123,0.34162,0.34195,0.34221,0.34243,0.34261,0.34276,0.34288,0.34297,0.34305,0.34312,0.34317,0.34322,0.34325,0.34328,0.34331,0.34333,0.34334,0.34336,0.34337,0.34338,0.34338,0.34339
2.6,0.06922,0.06922,0.06922,0.06922,0.06922,0.06922,0.06922,0.06922,0.06922,0.06922,0.06921,0.06921,0.06921,0.06921,0.0692,0.0692,0.0692,0.06919,0.06918,0.06918,0.06917,0.06915,0.06914,0.06912,0.0691,0.06908,0.06905,0.06902,0.06898,0.06893,0.06888,0.06883,0.06878,0.06872,0.06868,0.06866,0.06868,0.06876,0.06893,0.06926,0.0698,0.07065,0.07193,0.07379,0.07642,0.08002,0.08486,0.09118,0.09925,0.10926,0.12131,0.13538,0.15122,0.16843,0.18645,0.20468,0.22251,0.23944,0.25511,0.26929,0.28188,0.29289,0.3024,0.31053,0.31742,0.32322,0.32808,0.33213,0.3355,0.3383,0.34061,0.34251,0.34408,0.34538,0.34644,0.34731,0.34803,0.34862,0.3491,0.3495,0.34982,0.35009,0.35031,0.35048,0.35063,0.35075,0.35085,0.35093,0.351,0.35105,0.35109,0.35113,0.35116,0.35118,0.3512,0.35122,0.35123,0.35124,0.35125,0.35126,0.35127
2.8,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.06899,0.06899,0.06899,0.06898,0.06898,0.06897,0.06896,0.06896,0.06894,0.06893,0.06892,0.0689,0.06888,0.06886,0.06883,0.0688,0.06877,0.06874,0.06871,0.06869,0.06869,0.06871,0.06878,0.06893,0.06918,0.0696,0.07025,0.07123,0.07266,0.07469,0.07752,0.08136,0.08647,0.09312,0.10156,0.11198,0.1245,0.13904,0.15537,0.17304,0.19149,0.21009,0.22824,0.24542,0.26127,0.27559,0.28828,0.29937,0.30893,0.31709,0.324,0.32982,0.33468,0.33874,0.34212,0.34491,0.34722,0.34912,0.35069,0.35199,0.35305,0.35392,0.35464,0.35523,0.35571,0.3561,0.35643,0.3567,0.35691,0.35709,0.35724,0.35736,0.35746,0.35754,0.3576,0.35766,0.3577,0.35774,0.35777,0.35779,0.35781,0.35783,0.35784,0.35785,0.35786,0.35787,0.35787
3.0,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06886,0.06886,0.06885,0.06885,0.06884,0.06884,0.06883,0.06882,0.06881,0.06879,0.06878,0.06876,0.06874,0.06873,0.06872,0.06871,0.06872,0.06875,0.06881,0.06893,0.06912,0.06944,0.06994,0.07068,0.07176,0.07332,0.0755,0.07849,0.08254,0.08789,0.09482,0.10357,0.11435,0.12725,0.1422,0.15893,0.17699,0.1958,0.2147,0.23309,0.25047,0.26648,0.28091,0.29368,0.30481,0.3144,0.32259,0.32951,0.33534,0.34021,0.34427,0.34764,0.35044,0.35274,0.35465,0.35622,0.35751,0.35857,0.35944,0.36016,0.36074,0.36123,0.36162,0.36194,0.36221,0.36243,0.36261,0.36275,0.36287,0.36297,0.36305,0.36312,0.36317,0.36321,0.36325,0.36328,0.3633,0.36332,0.36334,0.36335,0.36336,0.36337,0.36338,0.36339
3.2,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.0688,0.0688,0.0688,0.0688,0.0688,0.0688,0.06879,0.06879,0.06879,0.06878,0.06878,0.06877,0.06876,0.06876,0.06875,0.06874,0.06873,0.06873,0.06873,0.06875,0.06878,0.06883,0.06893,0.06908,0.06932,0.0697,0.07025,0.07107,0.07224,0.0739,0.07621,0.07935,0.08357,0.08913,0.09628,0.1053,0.11638,0.12961,0.1449,0.16197,0.18035,0.19944,0.2186,0.23719,0.25473,0.27085,0.28536,0.29819,0.30936,0.31898,0.32718,0.33411,0.33994,0.34481,0.34887,0.35224,0.35504,0.35734,0.35924,0.36081,0.3621,0.36316,0.36403,0.36475,0.36533,0.36581,0.36621,0.36653,0.3668,0.36701,0.36719,0.36734,0.36746,0.36755,0.36763,0.3677,0.36775,0.3678,0.36783,0.36786,0.36789,0.36791,0.36792,0.36794,0.36795,0.36796,0.36796,0.36797
3.4,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06876,0.06876,0.06876,0.06876,0.06875,0.06875,0.06875,0.06875,0.06875,0.06876,0.06877,0.0688,0.06885,0.06893,0.06905,0.06923,0.06952,0.06993,0.07054,0.07142,0.07267,0.07442,0.07683,0.0801,0.08446,0.09018,0.09754,0.10678,0.11812,0.13161,0.14718,0.16453,0.18318,0.20251,0.22187,0.24062,0.25829,0.2745,0.28908,0.30195,0.31315,0.32279,0.331,0.33793,0.34376,0.34864,0.3527,0.35606,0.35885,0.36116,0.36306,0.36462,0.36591,0.36697,0.36784,0.36855,0.36914,0.36962,0.37001,0.37033,0.3706,0.37081,0.37099,0.37114,0.37126,0.37135,0.37143,0.3715,0.37155,0.3716,0.37163,0.37166,0.37169,0.37171,0.37172,0.37174,0.37175,0.37175,0.37176,0.37177
3.6,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06877,0.06876,0.06876,0.06876,0.06876,0.06876,0.06876,0.06877,0.06877,0.06878,0.0688,0.06882,0.06886,0.06893,0.06902,0.06917,0.06938,0.06969,0.07015,0.0708,0.07173,0.07305,0.07487,0.07736,0.08073,0.08522,0.09108,0.0986,0.10804,0.11958,0.1333,0.14911,0.16669,0.18556,0.20508,0.2246,0.24349,0.26125,0.27754,0.29217,0.30508,0.3163,0.32595,0.33416,0.3411,0.34693,0.3518,0.35586,0.35922,0.36201,0.36431,0.36621,0.36777,0.36906,0.37012,0.37098,0.3717,0.37228,0.37276,0.37315,0.37348,0.37374,0.37396,0.37413,0.37428,0.3744,0.3745,0.37458,0.37464,0.37469,0.37474,0.37477,0.3748,0.37483,0.37485,0.37486,0.37488,0.37489,0.3749,0.3749,0.37491
3.8,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06878,0.06879,0.06879,0.0688,0.06882,0.06884,0.06888,0.06893,0.069,0.06911,0.06928,0.06951,0.06985,0.07034,0.07103,0.072,0.07337,0.07525,0.07782,0.08128,0.08586,0.09184,0.0995,0.10909,0.12081,0.13472,0.15072,0.1685,0.18754,0.20723,0.22688,0.24587,0.26372,0.28006,0.29473,0.30766,0.3189,0.32856,0.33678,0.34372,0.34955,0.35442,0.35847,0.36183,0.36462,0.36692,0.36881,0.37037,0.37166,0.37271,0.37358,0.37429,0.37488,0.37536,0.37575,0.37607,0.37633,0.37655,0.37673,0.37687,0.37699,0.37709,0.37717,0.37723,0.37729,0.37733,0.37737,0.3774,0.37742,0.37744,0.37746,0.37747,0.37748,0.37749,0.3775,0.3775
4.0,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.06879,0.0688,0.0688,0.0688,0.06881,0.06881,0.06883,0.06884,0.06886,0.06889,0.06893,0.06899,0.06907,0.0692,0.06937,0.06963,0.06999,0.0705,0.07122,0.07223,0.07364,0.07557,0.0782,0.08173,0.0864,0.09248,0.10026,0.10998,0.12184,0.13591,0.15207,0.17,0.18919,0.20901,0.22877,0.24785,0.26576,0.28215,0.29685,0.3098,0.32105,0.33072,0.33894,0.34588,0.35171,0.35657,0.36063,0.36399,0.36677,0.36907,0.37096,0.37252,0.3738,0.37486,0.37572,0.37643,0.37702,0.3775,0.37789,0.37821,0.37847,0.37869,0.37887,0.37901,0.37913,0.37923,0.37931,0.37937,0.37942,0.37947,0.3795,0.37953,0.37956,0.37958,0.37959,0.37961,0.37962,0.37963,0.37963,0.37964
4.2,0.0688,0.0688,0.0688,0.0688,0.0688,0.0688,0.0688,0.0688,0.0688,0.0688,0.0688,0.0688,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.06881,0.06882,0.06882,0.06883,0.06883,0.06884,0.06886,0.06887,0.0689,0.06893,0.06898,0.06905,0.06914,0.06927,0.06946,0.06973,0.07011,0.07064,0.07139,0.07243,0.07387,0.07585,0.07853,0.08211,0.08686,0.09302,0.10089,0.11072,0.1227,0.13689,0.15319,0.17125,0.19056,0.21049,0.23033,0.24948,0.26744,0.28388,0.2986,0.31157,0.32283,0.3325,0.34072,0.34766,0.35348,0.35835,0.3624,0.36576,0.36854,0.37083,0.37273,0.37428,0.37557,0.37662,0.37749,0.3782,0.37878,0.37926,0.37965,0.37997,0.38023,0.38045,0.38062,0.38077,0.38089,0.38098,0.38106,0.38113,0.38118,0.38123,0.38126,0.38129,0.38131,0.38133,0.38135,0.38136,0.38137,0.38138,0.38139,0.3814
4.4,0.06882,0.06882,0.06882,0.06882,0.06882,0.06882,0.06882,0.06882,0.06882,0.06882,0.06882,0.06882,0.06882,0.06882,0.06882,0.06882,0.06883,0.06883,0.06883,0.06883,0.06883,0.06884,0.06884,0.06884,0.06885,0.06886,0.06887,0.06888,0.06891,0.06893,0.06897,0.06902,0.06909,0.0692,0.06934,0.06954,0.06982,0.07021,0.07076,0.07153,0.0726,0.07407,0.07608,0.0788,0.08243,0.08723,0.09346,0.10141,0.11133,0.12341,0.13771,0.15411,0.17228,0.1917,0.21171,0.23163,0.25083,0.26884,0.2853,0.30004,0.31302,0.32429,0.33396,0.34218,0.34912,0.35495,0.35981,0.36386,0.36722,0.36999,0.37229,0.37418,0.37574,0.37702,0.37807,0.37893,0.37964,0.38023,0.3807,0.38109,0.38142,0.38168,0.38189,0.38207,0.38221,0.38233,0.38243,0.38251,0.38257,0.38263,0.38267,0.38271,0.38274,0.38276,0.38278,0.3828,0.38281,0.38282,0.38283,0.38284,0.38284
4.6,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06884,0.06885,0.06885,0.06885,0.06885,0.06886,0.06886,0.06887,0.06888,0.06889,0.06891,0.06893,0.06896,0.06901,0.06906,0.06914,0.06925,0.06939,0.0696,0.06989,0.0703,0.07086,0.07165,0.07273,0.07423,0.07627,0.07902,0.0827,0.08755,0.09383,0.10184,0.11184,0.124,0.13839,0.15488,0.17314,0.19264,0.21271,0.23269,0.25195,0.26998,0.28647,0.30123,0.31422,0.32549,0.33516,0.34339,0.35033,0.35615,0.36101,0.36506,0.36841,0.37119,0.37348,0.37537,0.37693,0.37821,0.37926,0.38012,0.38083,0.38142,0.38189,0.38228,0.3826,0.38287,0.38308,0.38326,0.3834,0.38352,0.38362,0.3837,0.38376,0.38382,0.38386,0.38389,0.38392,0.38395,0.38397,0.38398,0.384,0.38401,0.38402,0.38402,0.38403
4.8,0.06885,0.06885,0.06885,0.06885,0.06885,0.06885,0.06885,0.06885,0.06885,0.06885,0.06885,0.06885,0.06885,0.06886,0.06886,0.06886,0.06886,0.06886,0.06886,0.06887,0.06887,0.06887,0.06888,0.06888,0.06889,0.0689,0.06892,0.06893,0.06896,0.06899,0.06904,0.06909,0.06918,0.06929,0.06944,0.06966,0.06995,0.07037,0.07095,0.07175,0.07285,0.07437,0.07643,0.07921,0.08292,0.08781,0.09414,0.1022,0.11226,0.12449,0.13895,0.15552,0.17385,0.19341,0.21355,0.23357,0.25286,0.27093,0.28743,0.3022,0.3152,0.32648,0.33615,0.34438,0.35132,0.35714,0.362,0.36604,0.3694,0.37217,0.37446,0.37635,0.37791,0.37919,0.38024,0.3811,0.38181,0.38239,0.38287,0.38326,0.38358,0.38384,0.38406,0.38423,0.38438,0.3845,0.38459,0.38467,0.38474,0.38479,0.38483,0.38487,0.3849,0.38492,0.38494,0.38496,0.38497,0.38498,0.38499,0.385,0.385
5.0,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06887,0.06888,0.06888,0.06888,0.06888,0.06889,0.06889,0.0689,0.06891,0.06892,0.06894,0.06896,0.06898,0.06902,0.06906,0.06912,0.06921,0.06932,0.06948,0.0697,0.07001,0.07043,0.07102,0.07183,0.07295,0.07448,0.07656,0.07937,0.08311,0.08802,0.09439,0.1025,0.11261,0.12489,0.13941,0.15604,0.17443,0.19404,0.21423,0.2343,0.25362,0.2717,0.28822,0.30301,0.31601,0.32729,0.33697,0.34519,0.35213,0.35795,0.36281,0.36685,0.37021,0.37298,0.37527,0.37716,0.37871,0.37999,0.38104,0.3819,0.38261,0.38319,0.38367,0.38406,0.38438,0.38464,0.38486,0.38503,0.38518,0.3853,0.38539,0.38547,0.38554,0.38559,0.38563,0.38567,0.3857,0.38572,0.38574,0.38576,0.38577,0.38578,0.38579,0.3858,0.3858
5.2,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06888,0.06889,0.06889,0.06889,0.06889,0.0689,0.0689,0.06891,0.06891,0.06892,0.06894,0.06895,0.06897,0.069,0.06904,0.06908,0.06915,0.06923,0.06935,0.06952,0.06974,0.07005,0.07048,0.07108,0.0719,0.07303,0.07457,0.07667,0.0795,0.08326,0.0882,0.0946,0.10275,0.11289,0.12522,0.13979,0.15647,0.17491,0.19457,0.21479,0.23489,0.25424,0.27234,0.28887,0.30367,0.31667,0.32796,0.33763,0.34586,0.3528,0.35862,0.36347,0.36752,0.37087,0.37364,0.37593,0.37782,0.37937,0.38065,0.3817,0.38256,0.38327,0.38385,0.38433,0.38472,0.38504,0.3853,0.38551,0.38569,0.38584,0.38595,0.38605,0.38613,0.38619,0.38625,0.38629,0.38633,0.38636,0.38638,0.3864,0.38641,0.38643,0.38644,0.38645,0.38645,0.38646
5.4,0.06889,0.06889,0.06889,0.06889,0.06889,0.06889,0.06889,0.06889,0.06889,0.06889,0.06889,0.06889,0.06889,0.06889,0.06889,0.0689,0.0689,0.0689,0.0689,0.0689,0.06891,0.06891,0.06892,0.06893,0.06894,0.06895,0.06897,0.06899,0.06902,0.06905,0.0691,0.06917,0.06926,0.06938,0.06954,0.06977,0.07009,0.07052,0.07112,0.07195,0.07309,0.07465,0.07676,0.0796,0.08338,0.08835,0.09478,0.10295,0.11313,0.1255,0.14011,0.15682,0.1753,0.195,0.21525,0.23538,0.25475,0.27286,0.28941,0.30421,0.31722,0.3285,0.33818,0.3464,0.35334,0.35916,0.36402,0.36806,0.37141,0.37418,0.37647,0.37836,0.37991,0.38119,0.38224,0.3831,0.38381,0.38439,0.38487,0.38526,0.38558,0.38584,0.38605,0.38623,0.38637,0.38649,0.38659,0.38667,0.38673,0.38679,0.38683,0.38686,0.38689,0.38692,0.38694,0.38695,0.38697,0.38698,0.38699,0.38699,0.387
5.6,0.0689,0.0689,0.0689,0.0689,0.0689,0.0689,0.0689,0.0689,0.0689,0.0689,0.0689,0.0689,0.0689,0.0689,0.0689,0.0689,0.06891,0.06891,0.06891,0.06891,0.06892,0.06892,0.06893,0.06894,0.06895,0.06896,0.06898,0.069,0.06903,0.06907,0.06912,0.06919,0.06928,0.0694,0.06957,0.0698,0.07012,0.07056,0.07117,0.072,0.07315,0.07471,0.07684,0.07969,0.08348,0.08847,0.09492,0.10312,0.11332,0.12572,0.14037,0.15712,0.17562,0.19535,0.21563,0.23578,0.25516,0.27329,0.28985,0.30465,0.31767,0.32895,0.33863,0.34685,0.35379,0.35961,0.36447,0.36851,0.37186,0.37463,0.37692,0.3788,0.38036,0.38163,0.38268,0.38354,0.38425,0.38483,0.38531,0.3857,0.38602,0.38628,0.38649,0.38667,0.38681,0.38693,0.38703,0.38711,0.38717,0.38723,0.38727,0.38731,0.38733,0.38736,0.38738,0.38739,0.38741,0.38742,0.38743,0.38743,0.38744
5.8,0.0689,0.0689,0.0689,0.0689,0.0689,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06891,0.06892,0.06892,0.06892,0.06893,0.06893,0.06894,0.06895,0.06896,0.06897,0.06899,0.06901,0.06904,0.06908,0.06913,0.0692,0.06929,0.06942,0.06959,0.06982,0.07014,0.07059,0.0712,0.07204,0.07319,0.07477,0.0769,0.07976,0.08357,0.08857,0.09503,0.10325,0.11348,0.12591,0.14058,0.15736,0.17589,0.19564,0.21595,0.23611,0.25551,0.27365,0.29021,0.30501,0.31803,0.32932,0.339,0.34722,0.35416,0.35998,0.36483,0.36887,0.37222,0.37499,0.37728,0.37917,0.38072,0.382,0.38305,0.38391,0.38461,0.38519,0.38567,0.38606,0.38638,0.38664,0.38686,0.38703,0.38718,0.38729,0.38739,0.38747,0.38753,0.38759,0.38763,0.38767,0.3877,0.38772,0.38774,0.38776,0.38777,0.38778,0.38779,0.3878,0.3878
