0.6,0.71254,0.71253,0.71253,0.71252,0.71251,0.7125,0.71249,0.71248,0.71246,0.71243,0.71241,0.71237,0.71233,0.71228,0.71222,0.71215,0.71206,0.71195,0.71181,0.71165,0.71145,0.7112,0.7109,0.71053,0.71009,0.70954,0.70888,0.70808,0.7071,0.70591,0.70446,0.70271,0.7006,0.69806,0.69502,0.69141,0.68714,0.68217,0.67646,0.67002,0.66293,0.65537,0.64759,0.63992,0.63272,0.62631,0.6209,0.61657,0.61328,0.61087,0.60917,0.608,0.60721,0.60667,0.6063,0.60605,0.60587,0.60574,0.60565,0.60558,0.60553,0.60549,0.60546,0.60544,0.60542,0.60541,0.60539,0.60538,0.60538,0.60537,0.60537,0.60536,0.60536,0.60536,0.60535,0.60535,0.60535,0.60535,0.60535,0.60535,0.60535,0.60535,0.60535,0.60535,0.60535,0.60535,0.60534,0.60534,0.60534,0.60534,0.60534,0.60534,0.60534,0.60534,0.60534,0.60534,0.60534,0.60534,0.60534,0.60534,0.60534
0.8,0.69347,0.69346,0.69346,0.69345,0.69344,0.69343,0.69342,0.6934,0.69339,0.69337,0.69334,0.69331,0.69327,0.69322,0.69316,0.69309,0.693,0.69289,0.69276,0.6926,0.6924,0.69216,0.69187,0.69152,0.69108,0.69056,0.68992,0.68915,0.68821,0.68707,0.6857,0.68406,0.68209,0.67973,0.67695,0.67368,0.66987,0.6655,0.66057,0.65512,0.64925,0.64312,0.63695,0.63099,0.6255,0.62069,0.61669,0.61351,0.61111,0.60937,0.60814,0.60729,0.60671,0.60631,0.60604,0.60585,0.60571,0.60562,0.60554,0.60549,0.60545,0.60542,0.60539,0.60538,0.60536,0.60535,0.60534,0.60533,0.60532,0.60532,0.60532,0.60531,0.60531,0.60531,0.60531,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053,0.6053
1.0,0.67673,0.67672,0.67672,0.67671,0.6767,0.6767,0.67668,0.67667,0.67666,0.67664,0.67661,0.67658,0.67654,0.6765,0.67645,0.67638,0.6763,0.6762,0.67608,0.67593,0.67576,0.67554,0.67527,0.67495,0.67456,0.67409,0.67351,0.67281,0.67197,0.67095,0.66973,0.66827,0.66653,0.66447,0.66204,0.65922,0.65597,0.65229,0.64818,0.64371,0.63896,0.63408,0.62923,0.62462,0.62042,0.61679,0.61379,0.61143,0.60964,0.60835,0.60743,0.6068,0.60636,0.60606,0.60585,0.6057,0.6056,0.60552,0.60546,0.60542,0.60539,0.60536,0.60534,0.60533,0.60531,0.6053,0.6053,0.60529,0.60528,0.60528,0.60528,0.60527,0.60527,0.60527,0.60527,0.60527,0.60527,0.60527,0.60527,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526,0.60526
1.2,0.66305,0.66304,0.66304,0.66304,0.66303,0.66302,0.66301,0.663,0.66298,0.66297,0.66295,0.66292,0.66289,0.66285,0.6628,0.66274,0.66267,0.66259,0.66248,0.66235,0.6622,0.66201,0.66178,0.66149,0.66115,0.66074,0.66024,0.65963,0.6589,0.65802,0.65697,0.65571,0.65422,0.65246,0.65041,0.64803,0.64532,0.64227,0.6389,0.63526,0.63144,0.62755,0.62373,0.62013,0.61688,0.61409,0.61179,0.60999,0.60864,0.60765,0.60695,0.60646,0.60612,0.60588,0.60572,0.6056,0.60552,0.60545,0.60541,0.60537,0.60534,0.60532,0.6053,0.60529,0.60528,0.60527,0.60526,0.60526,0.60525,0.60525,0.60525,0.60524,0.60524,0.60524,0.60524,0.60524,0.60524,0.60524,0.60524,0.60524,0.60524,0.60524,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523,0.60523
1.4,0.65235,0.65235,0.65235,0.65234,0.65234,0.65233,0.65232,0.65231,0.6523,0.65228,0.65227,0.65224,0.65222,0.65218,0.65214,0.65209,0.65203,0.65196,0.65187,0.65176,0.65162,0.65146,0.65126,0.65102,0.65072,0.65037,0.64994,0.64942,0.64879,0.64804,0.64715,0.64608,0.64482,0.64333,0.64161,0.63962,0.63736,0.63484,0.63207,0.6291,0.62601,0.62288,0.61983,0.61697,0.61441,0.61221,0.61041,0.609,0.60793,0.60716,0.60661,0.60622,0.60595,0.60576,0.60562,0.60552,0.60545,0.6054,0.60536,0.60533,0.60531,0.60529,0.60527,0.60526,0.60525,0.60524,0.60524,0.60523,0.60523,0.60523,0.60522,0.60522,0.60522,0.60522,0.60522,0.60522,0.60522,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521,0.60521
1.6,0.64419,0.64419,0.64419,0.64418,0.64418,0.64417,0.64417,0.64416,0.64415,0.64413,0.64412,0.6441,0.64408,0.64405,0.64401,0.64397,0.64392,0.64385,0.64378,0.64368,0.64357,0.64342,0.64325,0.64305,0.6428,0.64249,0.64212,0.64168,0.64115,0.64051,0.63974,0.63883,0.63776,0.63651,0.63505,0.63338,0.63149,0.62939,0.62709,0.62463,0.62209,0.61953,0.61704,0.61473,0.61266,0.61088,0.60944,0.6083,0.60744,0.60681,0.60636,0.60605,0.60582,0.60566,0.60555,0.60547,0.60541,0.60536,0.60533,0.6053,0.60528,0.60526,0.60525,0.60524,0.60523,0.60522,0.60522,0.60521,0.60521,0.60521,0.6052,0.6052,0.6052,0.6052,0.6052,0.6052,0.6052,0.6052,0.6052,0.6052,0.6052,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519,0.60519
1.8,0.63804,0.63803,0.63803,0.63803,0.63802,0.63802,0.63801,0.638,0.63799,0.63798,0.63797,0.63795,0.63793,0.63791,0.63788,0.63784,0.6378,0.63774,0.63767,0.63759,0.63749,0.63737,0.63722,0.63704,0.63683,0.63657,0.63625,0.63587,0.63541,0.63486,0.6342,0.63342,0.6325,0.63143,0.63019,0.62877,0.62716,0.62538,0.62344,0.62138,0.61925,0.61711,0.61504,0.61312,0.6114,0.60994,0.60874,0.6078,0.60709,0.60656,0.60619,0.60592,0.60573,0.60559,0.6055,0.60543,0.60537,0.60533,0.6053,0.60528,0.60526,0.60524,0.60523,0.60522,0.60521,0.60521,0.6052,0.6052,0.60519,0.60519,0.60519,0.60519,0.60519,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518,0.60518
2.0,0.63339,0.63339,0.63339,0.63339,0.63338,0.63338,0.63337,0.63337,0.63336,0.63335,0.63334,0.63332,0.63331,0.63328,0.63326,0.63322,0.63318,0.63314,0.63308,0.63301,0.63292,0.63281,0.63269,0.63253,0.63234,0.63211,0.63183,0.6315,0.6311,0.63062,0.63005,0.62937,0.62858,0.62765,0.62657,0.62534,0.62396,0.62242,0.62076,0.61899,0.61717,0.61534,0.61358,0.61195,0.61049,0.60925,0.60823,0.60743,0.60683,0.60638,0.60606,0.60583,0.60566,0.60554,0.60546,0.60539,0.60534,0.60531,0.60528,0.60526,0.60524,0.60523,0.60521,0.60521,0.6052,0.60519,0.60519,0.60518,0.60518,0.60518,0.60518,0.60518,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517,0.60517
2.2,0.62989,0.62988,0.62988,0.62988,0.62988,0.62987,0.62987,0.62986,0.62985,0.62985,0.62984,0.62982,0.62981,0.62979,0.62976,0.62973,0.6297,0.62966,0.62961,0.62954,0.62946,0.62937,0.62926,0.62912,0.62895,0.62875,0.6285,0.62821,0.62785,0.62743,0.62693,0.62633,0.62563,0.62481,0.62386,0.62278,0.62156,0.62022,0.61876,0.61722,0.61563,0.61404,0.61251,0.61109,0.60982,0.60874,0.60786,0.60716,0.60664,0.60625,0.60596,0.60576,0.60561,0.6055,0.60542,0.60537,0.60532,0.60529,0.60526,0.60524,0.60523,0.60521,0.6052,0.60519,0.60519,0.60518,0.60518,0.60517,0.60517,0.60517,0.60517,0.60517,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516
2.4,0.62722,0.62721,0.62721,0.62721,0.62721,0.6272,0.6272,0.62719,0.62719,0.62718,0.62717,0.62716,0.62714,0.62713,0.62711,0.62708,0.62705,0.62701,0.62696,0.62691,0.62684,0.62675,0.62665,0.62653,0.62638,0.62619,0.62597,0.62571,0.62539,0.62501,0.62456,0.62402,0.62339,0.62266,0.62181,0.62084,0.61976,0.61856,0.61726,0.61588,0.61447,0.61306,0.6117,0.61044,0.60932,0.60836,0.60758,0.60696,0.60649,0.60614,0.60589,0.6057,0.60557,0.60547,0.6054,0.60535,0.60531,0.60527,0.60525,0.60523,0.60522,0.6052,0.60519,0.60519,0.60518,0.60517,0.60517,0.60517,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60516,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515
2.6,0.62517,0.62517,0.62516,0.62516,0.62516,0.62516,0.62515,0.62515,0.62514,0.62513,0.62513,0.62512,0.6251,0.62509,0.62507,0.62504,0.62501,0.62498,0.62494,0.62489,0.62482,0.62474,0.62465,0.62454,0.6244,0.62423,0.62403,0.62379,0.6235,0.62316,0.62274,0.62226,0.62168,0.62102,0.62025,0.61937,0.61838,0.61729,0.61612,0.61487,0.61359,0.61232,0.61109,0.60995,0.60894,0.60808,0.60737,0.60681,0.60638,0.60606,0.60583,0.60566,0.60554,0.60545,0.60538,0.60533,0.60529,0.60526,0.60524,0.60522,0.60521,0.60519,0.60519,0.60518,0.60517,0.60517,0.60516,0.60516,0.60516,0.60516,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515
2.8,0.62358,0.62358,0.62358,0.62358,0.62358,0.62357,0.62357,0.62357,0.62356,0.62355,0.62355,0.62354,0.62352,0.62351,0.62349,0.62347,0.62344,0.62341,0.62337,0.62332,0.62326,0.62319,0.62311,0.623,0.62288,0.62272,0.62254,0.62231,0.62205,0.62173,0.62135,0.6209,0.62037,0.61975,0.61904,0.61823,0.61732,0.61632,0.61524,0.6141,0.61292,0.61175,0.61062,0.60958,0.60865,0.60786,0.60721,0.60669,0.6063,0.606,0.60579,0.60563,0.60551,0.60543,0.60537,0.60532,0.60528,0.60525,0.60523,0.60521,0.6052,0.60519,0.60518,0.60517,0.60517,0.60516,0.60516,0.60515,0.60515,0.60515,0.60515,0.60515,0.60515,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514
3.0,0.62235,0.62235,0.62235,0.62235,0.62234,0.62234,0.62234,0.62233,0.62233,0.62232,0.62231,0.6223,0.62229,0.62228,0.62226,0.62224,0.62222,0.62219,0.62215,0.62211,0.62205,0.62198,0.6219,0.62181,0.62169,0.62154,0.62137,0.62116,0.62091,0.62061,0.62026,0.61984,0.61934,0.61877,0.6181,0.61735,0.6165,0.61557,0.61456,0.61349,0.6124,0.61131,0.61026,0.60929,0.60842,0.60769,0.60708,0.6066,0.60623,0.60596,0.60575,0.6056,0.60549,0.60541,0.60535,0.60531,0.60527,0.60525,0.60522,0.60521,0.60519,0.60518,0.60517,0.60517,0.60516,0.60516,0.60515,0.60515,0.60515,0.60515,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514
3.2,0.62138,0.62138,0.62138,0.62138,0.62137,0.62137,0.62137,0.62136,0.62136,0.62135,0.62135,0.62134,0.62133,0.62131,0.6213,0.62128,0.62126,0.62123,0.62119,0.62115,0.6211,0.62104,0.62096,0.62087,0.62075,0.62062,0.62045,0.62026,0.62002,0.61974,0.6194,0.61901,0.61854,0.618,0.61737,0.61666,0.61586,0.61498,0.61403,0.61302,0.61199,0.61096,0.60998,0.60906,0.60825,0.60755,0.60698,0.60653,0.60618,0.60592,0.60572,0.60558,0.60548,0.6054,0.60534,0.6053,0.60527,0.60524,0.60522,0.6052,0.60519,0.60518,0.60517,0.60516,0.60516,0.60515,0.60515,0.60515,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513
3.4,0.62062,0.62061,0.62061,0.62061,0.62061,0.62061,0.6206,0.6206,0.6206,0.62059,0.62058,0.62058,0.62056,0.62055,0.62054,0.62052,0.6205,0.62047,0.62044,0.6204,0.62035,0.62029,0.62021,0.62013,0.62002,0.61989,0.61973,0.61954,0.61932,0.61905,0.61873,0.61835,0.61791,0.61739,0.61679,0.61611,0.61535,0.61451,0.61361,0.61265,0.61167,0.61069,0.60975,0.60888,0.60811,0.60745,0.6069,0.60647,0.60614,0.60589,0.6057,0.60557,0.60547,0.60539,0.60534,0.60529,0.60526,0.60523,0.60521,0.6052,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60515,0.60514,0.60514,0.60514,0.60514,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513
3.6,0.62001,0.62001,0.62001,0.62,0.62,0.62,0.62,0.61999,0.61999,0.61998,0.61998,0.61997,0.61996,0.61995,0.61993,0.61991,0.61989,0.61987,0.61984,0.6198,0.61975,0.61969,0.61962,0.61954,0.61943,0.61931,0.61916,0.61898,0.61876,0.6185,0.61819,0.61783,0.6174,0.61691,0.61633,0.61568,0.61495,0.61414,0.61328,0.61236,0.61142,0.61048,0.60958,0.60874,0.608,0.60736,0.60684,0.60643,0.60611,0.60586,0.60569,0.60555,0.60546,0.60538,0.60533,0.60529,0.60526,0.60523,0.60521,0.60519,0.60518,0.60517,0.60516,0.60516,0.60515,0.60515,0.60514,0.60514,0.60514,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513
3.8,0.61952,0.61952,0.61952,0.61952,0.61952,0.61951,0.61951,0.61951,0.6195,0.6195,0.61949,0.61948,0.61947,0.61946,0.61945,0.61943,0.61941,0.61939,0.61936,0.61932,0.61927,0.61922,0.61915,0.61907,0.61897,0.61885,0.6187,0.61853,0.61832,0.61806,0.61777,0.61741,0.617,0.61652,0.61597,0.61534,0.61463,0.61385,0.61301,0.61212,0.61121,0.61031,0.60944,0.60863,0.60791,0.6073,0.60679,0.60639,0.60608,0.60585,0.60567,0.60554,0.60545,0.60538,0.60532,0.60528,0.60525,0.60523,0.60521,0.60519,0.60518,0.60517,0.60516,0.60516,0.60515,0.60515,0.60514,0.60514,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513
4.0,0.61913,0.61913,0.61913,0.61913,0.61913,0.61913,0.61912,0.61912,0.61911,0.61911,0.6191,0.6191,0.61909,0.61908,0.61906,0.61905,0.61903,0.619,0.61897,0.61893,0.61889,0.61883,0.61877,0.61869,0.61859,0.61847,0.61833,0.61816,0.61796,0.61771,0.61742,0.61708,0.61668,0.61621,0.61567,0.61506,0.61437,0.61362,0.6128,0.61194,0.61105,0.61017,0.60933,0.60854,0.60784,0.60724,0.60675,0.60636,0.60606,0.60583,0.60566,0.60554,0.60544,0.60537,0.60532,0.60528,0.60525,0.60522,0.60521,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513
4.2,0.61882,0.61882,0.61882,0.61882,0.61881,0.61881,0.61881,0.61881,0.6188,0.6188,0.61879,0.61878,0.61877,0.61876,0.61875,0.61873,0.61871,0.61869,0.61866,0.61862,0.61858,0.61853,0.61846,0.61839,0.61829,0.61818,0.61804,0.61787,0.61767,0.61743,0.61715,0.61681,0.61642,0.61596,0.61544,0.61484,0.61417,0.61343,0.61263,0.61179,0.61092,0.61006,0.60923,0.60847,0.60779,0.6072,0.60672,0.60634,0.60604,0.60582,0.60565,0.60553,0.60544,0.60537,0.60532,0.60528,0.60525,0.60522,0.6052,0.60519,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
4.4,0.61857,0.61857,0.61856,0.61856,0.61856,0.61856,0.61856,0.61855,0.61855,0.61854,0.61854,0.61853,0.61852,0.61851,0.6185,0.61848,0.61846,0.61844,0.61841,0.61838,0.61833,0.61828,0.61822,0.61814,0.61805,0.61793,0.6178,0.61764,0.61744,0.61721,0.61693,0.6166,0.61621,0.61576,0.61525,0.61466,0.614,0.61327,0.61249,0.61166,0.61082,0.60997,0.60916,0.60841,0.60774,0.60717,0.60669,0.60632,0.60603,0.60581,0.60564,0.60552,0.60543,0.60537,0.60531,0.60528,0.60524,0.60522,0.6052,0.60519,0.60517,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
4.6,0.61836,0.61836,0.61836,0.61836,0.61836,0.61836,0.61835,0.61835,0.61835,0.61834,0.61833,0.61833,0.61832,0.61831,0.6183,0.61828,0.61826,0.61824,0.61821,0.61817,0.61813,0.61808,0.61802,0.61794,0.61785,0.61774,0.61761,0.61744,0.61725,0.61702,0.61675,0.61642,0.61604,0.6156,0.61509,0.61451,0.61386,0.61315,0.61238,0.61157,0.61073,0.6099,0.6091,0.60836,0.6077,0.60714,0.60667,0.6063,0.60602,0.6058,0.60564,0.60552,0.60543,0.60536,0.60531,0.60527,0.60524,0.60522,0.6052,0.60519,0.60517,0.60516,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
4.8,0.6182,0.6182,0.61819,0.61819,0.61819,0.61819,0.61819,0.61818,0.61818,0.61818,0.61817,0.61816,0.61815,0.61814,0.61813,0.61812,0.6181,0.61807,0.61804,0.61801,0.61797,0.61792,0.61786,0.61778,0.61769,0.61758,0.61745,0.61729,0.6171,0.61687,0.6166,0.61628,0.61591,0.61547,0.61497,0.6144,0.61376,0.61305,0.61229,0.61149,0.61066,0.60984,0.60905,0.60832,0.60767,0.60712,0.60666,0.60629,0.60601,0.60579,0.60563,0.60552,0.60543,0.60536,0.60531,0.60527,0.60524,0.60522,0.6052,0.60518,0.60517,0.60516,0.60516,0.60515,0.60514,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
5.0,0.61806,0.61806,0.61806,0.61806,0.61806,0.61805,0.61805,0.61805,0.61805,0.61804,0.61804,0.61803,0.61802,0.61801,0.618,0.61798,0.61796,0.61794,0.61791,0.61788,0.61784,0.61779,0.61773,0.61765,0.61756,0.61745,0.61732,0.61717,0.61698,0.61675,0.61648,0.61617,0.6158,0.61536,0.61487,0.6143,0.61367,0.61297,0.61222,0.61142,0.61061,0.6098,0.60902,0.60829,0.60765,0.6071,0.60664,0.60628,0.606,0.60579,0.60563,0.60551,0.60542,0.60536,0.60531,0.60527,0.60524,0.60522,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
5.2,0.61795,0.61795,0.61795,0.61795,0.61795,0.61795,0.61794,0.61794,0.61794,0.61793,0.61793,0.61792,0.61791,0.6179,0.61789,0.61787,0.61785,0.61783,0.6178,0.61777,0.61773,0.61768,0.61762,0.61755,0.61746,0.61735,0.61722,0.61706,0.61688,0.61665,0.61639,0.61607,0.61571,0.61528,0.61478,0.61422,0.6136,0.6129,0.61216,0.61137,0.61056,0.60976,0.60898,0.60827,0.60763,0.60708,0.60663,0.60627,0.60599,0.60578,0.60563,0.60551,0.60542,0.60536,0.60531,0.60527,0.60524,0.60522,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
5.4,0.61786,0.61786,0.61786,0.61786,0.61786,0.61786,0.61785,0.61785,0.61785,0.61784,0.61784,0.61783,0.61782,0.61781,0.6178,0.61778,0.61777,0.61774,0.61772,0.61768,0.61764,0.61759,0.61753,0.61746,0.61737,0.61726,0.61714,0.61698,0.61679,0.61657,0.61631,0.616,0.61563,0.61521,0.61472,0.61416,0.61354,0.61285,0.61211,0.61133,0.61052,0.60973,0.60896,0.60825,0.60761,0.60707,0.60662,0.60627,0.60599,0.60578,0.60562,0.60551,0.60542,0.60536,0.60531,0.60527,0.60524,0.60522,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
5.6,0.61779,0.61779,0.61779,0.61779,0.61779,0.61778,0.61778,0.61778,0.61777,0.61777,0.61776,0.61776,0.61775,0.61774,0.61773,0.61771,0.61769,0.61767,0.61764,0.61761,0.61757,0.61752,0.61746,0.61739,0.6173,0.61719,0.61707,0.61691,0.61673,0.61651,0.61625,0.61594,0.61557,0.61515,0.61466,0.61411,0.61349,0.61281,0.61207,0.61129,0.61049,0.6097,0.60894,0.60823,0.6076,0.60706,0.60662,0.60626,0.60599,0.60578,0.60562,0.60551,0.60542,0.60536,0.60531,0.60527,0.60524,0.60522,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
5.8,0.61773,0.61773,0.61773,0.61773,0.61773,0.61772,0.61772,0.61772,0.61772,0.61771,0.61771,0.6177,0.61769,0.61768,0.61767,0.61765,0.61763,0.61761,0.61758,0.61755,0.61751,0.61746,0.6174,0.61733,0.61724,0.61714,0.61701,0.61686,0.61667,0.61645,0.61619,0.61588,0.61552,0.6151,0.61462,0.61407,0.61345,0.61277,0.61204,0.61126,0.61047,0.60968,0.60892,0.60822,0.60759,0.60705,0.60661,0.60626,0.60598,0.60578,0.60562,0.60551,0.60542,0.60535,0.60531,0.60527,0.60524,0.60521,0.6052,0.60518,0.60517,0.60516,0.60515,0.60515,0.60514,0.60514,0.60513,0.60513,0.60513,0.60513,0.60513,0.60513,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512,0.60512
